date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2016-07-22,daily_ffill,,-1.95690775142638,58.4,1.6,10.553000450134277,9.580100059509277,45.689998626708984,40.099998474121094,1323.0999755859375,12.020000457763672,2175.030029296875,43.66999816894531,1.5700000524520874,51.79999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0013189700487201694,0
2016-07-23,daily_ffill,,-1.95690775142638,58.4,1.6,10.553000450134277,9.580100059509277,45.689998626708984,40.099998474121094,1323.0999755859375,12.020000457763672,2175.030029296875,43.66999816894531,1.5700000524520874,51.79999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0013189700487201694,0
2016-07-24,daily_ffill,,-1.95690775142638,58.4,1.6,10.553000450134277,9.580100059509277,45.689998626708984,40.099998474121094,1323.0999755859375,12.020000457763672,2175.030029296875,43.66999816894531,1.5700000524520874,51.79999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0016082540379130927,0
2016-07-25,daily_ffill,,-1.95690775142638,58.4,1.6,10.515000343322754,9.837400436401367,44.720001220703125,40.54999923706055,1319.300048828125,12.869999885559082,2168.47998046875,43.2599983215332,1.5709999799728394,51.5,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.007644335272513181,0
2016-07-26,daily_ffill,,-1.95690775142638,58.4,1.6,10.541999816894531,9.841099739074707,44.869998931884766,39.70000076293945,1320.699951171875,13.050000190734863,2169.179931640625,43.560001373291016,1.562999963760376,52.060001373291016,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0020825740756404976,0
2016-07-27,daily_ffill,,-1.95690775142638,58.4,1.6,10.539999961853027,9.794099807739258,43.470001220703125,39.5,1326.5999755859375,12.829999923706055,2166.580078125,43.70000076293945,1.5149999856948853,52.22999954223633,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.004157187590555833,0
2016-07-28,daily_ffill,,-1.95690775142638,58.4,1.6,10.569000244140625,9.787799835205078,42.70000076293945,39.150001525878906,1332.300048828125,12.720000267028809,2170.06005859375,43.709999084472656,1.5110000371932983,52.58000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,0.00047331639336700704,0
2016-07-29,daily_ffill,,-1.95690775142638,58.4,1.6,10.57800006866455,9.494400024414062,42.459999084472656,39.0,1349.0,11.869999885559082,2173.60009765625,43.970001220703125,1.4579999446868896,52.970001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.001325249791079175,0
2016-07-30,daily_ffill,,-1.95690775142638,58.4,1.6,10.57800006866455,9.494400024414062,42.459999084472656,39.0,1349.0,11.869999885559082,2173.60009765625,43.970001220703125,1.4579999446868896,52.970001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.001325249791079175,0
2016-07-31,daily_ffill,,-1.95690775142638,58.4,1.6,10.57800006866455,9.494400024414062,42.459999084472656,39.0,1349.0,11.869999885559082,2173.60009765625,43.970001220703125,1.4579999446868896,52.970001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.006613690710040698,0
2016-08-01,daily_ffill,,-1.95690775142638,58.4,1.6,10.543600082397461,9.741000175476074,42.45000076293945,38.79999923706055,1351.4000244140625,12.4399995803833,2170.840087890625,43.869998931884766,1.496000051498413,52.93000030517578,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0004171646905440918,0
2016-08-02,daily_ffill,,-1.95690775142638,58.4,1.6,10.605999946594238,9.70359992980957,41.79999923706055,38.5,1364.4000244140625,13.369999885559082,2157.030029296875,43.619998931884766,1.5369999408721924,52.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005403371065652696,0
2016-08-03,daily_ffill,,-1.95690775142638,58.4,1.6,10.614999771118164,9.749600410461426,43.099998474121094,39.099998474121094,1356.0999755859375,12.859999656677246,2163.7900390625,43.7599983215332,1.5420000553131104,53.18000030517578,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0035927113564879765,0
2016-08-04,daily_ffill,,-1.95690775142638,58.4,1.6,10.590999603271484,9.751700401306152,44.290000915527344,38.79999923706055,1358.800048828125,12.420000076293945,2164.25,44.0099983215332,1.503000020980835,57.43000030517578,7.19494942728191,6.36704365066983,,0.967834205635981,,0.00047224263722189797,0
2016-08-05,daily_ffill,,-1.95690775142638,58.4,1.6,10.583000183105469,9.785900115966797,44.27000045776367,39.25,1336.4000244140625,11.390000343322754,2182.8701171875,44.4900016784668,1.5820000171661377,55.97999954223633,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.00028341765293782295,0
2016-08-06,daily_ffill,,-1.95690775142638,58.4,1.6,10.583000183105469,9.785900115966797,44.27000045776367,39.25,1336.4000244140625,11.390000343322754,2182.8701171875,44.4900016784668,1.5820000171661377,55.97999954223633,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.00028341765293782295,0
2016-08-07,daily_ffill,,-1.95690775142638,58.4,1.6,10.583000183105469,9.785900115966797,44.27000045776367,39.25,1336.4000244140625,11.390000343322754,2182.8701171875,44.4900016784668,1.5820000171661377,55.97999954223633,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0038892398902559133,0
2016-08-08,daily_ffill,,-1.95690775142638,58.4,1.6,10.54889965057373,9.771100044250488,45.38999938964844,39.20000076293945,1333.4000244140625,11.5,2180.889892578125,44.77000045776367,1.5829999446868896,55.720001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0001990324060369142,0
2016-08-09,daily_ffill,,-1.95690775142638,58.4,1.6,10.557999610900879,9.770299911499023,44.97999954223633,39.0,1339.0,11.65999984741211,2181.739990234375,45.099998474121094,1.5449999570846558,57.31999969482422,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0008531448199997627,0
2016-08-10,daily_ffill,,-1.95690775142638,58.4,1.6,10.586999893188477,9.728899955749512,44.04999923706055,39.25,1344.300048828125,12.050000190734863,2175.489990234375,45.08000183105469,1.5089999437332153,57.630001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003602247377101797,0
2016-08-11,daily_ffill,,-1.95690775142638,58.4,1.6,10.61299991607666,9.741299629211426,46.040000915527344,39.04999923706055,1342.5,11.680000305175781,2185.7900390625,45.619998931884766,1.5729999542236328,58.119998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,0.00568553618716261,0
2016-08-12,daily_ffill,,-1.95690775142638,58.4,1.6,10.57800006866455,9.727499961853027,46.970001220703125,39.25,1335.800048828125,11.550000190734863,2184.050048828125,45.470001220703125,1.5149999856948853,58.2400016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,0.002368958349656447,0
2016-08-13,daily_ffill,,-1.95690775142638,58.4,1.6,10.57800006866455,9.727499961853027,46.970001220703125,39.25,1335.800048828125,11.550000190734863,2184.050048828125,45.470001220703125,1.5149999856948853,58.2400016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,0.002368958349656447,0
2016-08-14,daily_ffill,,-1.95690775142638,58.4,1.6,10.57800006866455,9.727499961853027,46.970001220703125,39.25,1335.800048828125,11.550000190734863,2184.050048828125,45.470001220703125,1.5149999856948853,58.2400016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005991414482625634,0
2016-08-15,daily_ffill,,-1.95690775142638,58.4,1.6,10.545100212097168,9.718999862670898,48.349998474121094,38.79999923706055,1340.300048828125,11.8100004196167,2190.14990234375,45.93000030517578,1.5529999732971191,59.029998779296875,7.19494942728191,6.36704365066983,,0.967834205635981,,0.000294099341347831,0
2016-08-16,daily_ffill,,-1.95690775142638,58.4,1.6,10.593000411987305,9.682600021362305,49.22999954223633,39.0,1350.5,12.640000343322754,2178.14990234375,45.68000030517578,1.5759999752044678,58.779998779296875,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005028505723538856,0
2016-08-17,daily_ffill,,-1.95690775142638,58.4,1.6,10.647000312805176,9.654800415039062,49.849998474121094,39.04999923706055,1342.699951171875,12.1899995803833,2182.219970703125,45.459999084472656,1.5609999895095825,57.9900016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,0.007380080127048272,0
2016-08-18,daily_ffill,,-1.95690775142638,58.4,1.6,10.637999534606934,9.631999969482422,50.88999938964844,39.349998474121094,1351.199951171875,11.430000305175781,2187.02001953125,45.849998474121094,1.5360000133514404,58.29999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005672099220354498,0
2016-08-19,daily_ffill,,-1.95690775142638,58.4,1.6,10.654999732971191,9.675000190734863,50.880001068115234,39.349998474121094,1340.4000244140625,11.34000015258789,2183.8701171875,45.59000015258789,1.5779999494552612,58.0099983215332,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0072792270567985096,0
2016-08-20,daily_ffill,,-1.95690775142638,58.4,1.6,10.654999732971191,9.675000190734863,50.880001068115234,39.349998474121094,1340.4000244140625,11.34000015258789,2183.8701171875,45.59000015258789,1.5779999494552612,58.0099983215332,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0072792270567985096,0
2016-08-21,daily_ffill,,-1.95690775142638,58.4,1.6,10.654999732971191,9.675000190734863,50.880001068115234,39.349998474121094,1340.4000244140625,11.34000015258789,2183.8701171875,45.59000015258789,1.5779999494552612,58.0099983215332,7.19494942728191,6.36704365066983,,0.967834205635981,,0.010565617977080999,0
2016-08-22,daily_ffill,,-1.95690775142638,58.4,1.6,10.596500396728516,9.661100387573242,49.15999984741211,38.95000076293945,1337.699951171875,12.270000457763672,2182.639892578125,44.970001220703125,1.5390000343322754,58.310001373291016,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0008956769671466525,0
2016-08-23,daily_ffill,,-1.95690775142638,58.4,1.6,10.661999702453613,9.655099868774414,49.959999084472656,38.349998474121094,1340.5999755859375,12.380000114440918,2186.89990234375,44.810001373291016,1.5529999732971191,58.63999938964844,7.19494942728191,6.36704365066983,,0.967834205635981,,0.00442769028251222,0
2016-08-24,daily_ffill,,-1.95690775142638,58.4,1.6,10.638999938964844,9.675800323486328,49.04999923706055,38.099998474121094,1324.4000244140625,13.449999809265137,2175.43994140625,44.93000030517578,1.559000015258789,58.0099983215332,7.19494942728191,6.36704365066983,,0.967834205635981,,0.004532181804494773,0
2016-08-25,daily_ffill,,-1.95690775142638,58.4,1.6,10.62399959564209,9.662300109863281,49.66999816894531,37.849998474121094,1320.0999755859375,13.630000114440918,2172.469970703125,44.95000076293945,1.5770000219345093,57.880001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003874082190990835,0
2016-08-26,daily_ffill,,-1.95690775142638,58.4,1.6,10.633999824523926,9.712200164794922,49.91999816894531,36.54999923706055,1321.5,13.649999618530273,2169.0400390625,44.619998931884766,1.6349999904632568,58.970001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.004819015452713682,0
2016-08-27,daily_ffill,,-1.95690775142638,58.4,1.6,10.633999824523926,9.712200164794922,49.91999816894531,36.54999923706055,1321.5,13.649999618530273,2169.0400390625,44.619998931884766,1.6349999904632568,58.970001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.004819015452713682,0
2016-08-28,daily_ffill,,-1.95690775142638,58.4,1.6,10.633999824523926,9.712200164794922,49.91999816894531,36.54999923706055,1321.5,13.649999618530273,2169.0400390625,44.619998931884766,1.6349999904632568,58.970001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.008067208597018594,0
2016-08-29,daily_ffill,,-1.95690775142638,58.4,1.6,10.597999572753906,9.713500022888184,49.2599983215332,35.75,1322.9000244140625,12.9399995803833,2180.3798828125,44.93000030517578,1.565999984741211,59.650001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0037885928515974943,0
2016-08-30,daily_ffill,,-1.95690775142638,58.4,1.6,10.597000122070312,9.735400199890137,48.369998931884766,35.349998474121094,1311.699951171875,13.119999885559082,2176.1201171875,44.880001068115234,1.5700000524520874,58.9900016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0009445762711559613,0
2016-08-31,daily_ffill,,-1.95690775142638,58.4,1.6,10.581999778747559,9.730400085449219,47.040000915527344,35.25,1306.9000244140625,13.420000076293945,2170.949951171875,44.40999984741211,1.5679999589920044,59.13999938964844,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0029209589724148444,0
2016-09-01,daily_ffill,,-1.95690775142638,58.4,1.6,10.583999633789062,9.711400032043457,47.04999923706055,35.650001525878906,1312.199951171875,13.479999542236328,2170.860107421875,44.7599983215332,1.5700000524520874,59.43000030517578,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0005671738594787978,0
2016-09-02,daily_ffill,,-1.95690775142638,58.4,1.6,10.598999977111816,9.730999946594238,46.83000183105469,36.0,1322.0999755859375,11.979999542236328,2179.97998046875,45.36000061035156,1.5959999561309814,59.900001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0019852437427632097,0
2016-09-03,daily_ffill,,-1.95690775142638,58.4,1.6,10.598999977111816,9.730999946594238,46.83000183105469,36.0,1322.0999755859375,11.979999542236328,2179.97998046875,45.36000061035156,1.5959999561309814,59.900001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0019852437427632097,0
2016-09-04,daily_ffill,,-1.95690775142638,58.4,1.6,10.598999977111816,9.730999946594238,46.83000183105469,36.0,1322.0999755859375,11.979999542236328,2179.97998046875,45.36000061035156,1.5959999561309814,59.900001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0051113563579809895,0
2016-09-05,daily_ffill,,-1.95690775142638,58.4,1.6,10.522199630737305,9.735199928283691,46.83000183105469,36.0,1322.0999755859375,11.979999542236328,2179.97998046875,45.36000061035156,1.5959999561309814,59.900001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006683732511695184,0
2016-09-06,daily_ffill,,-1.95690775142638,58.4,1.6,10.593000411987305,9.690899848937988,47.2599983215332,35.75,1349.4000244140625,12.020000457763672,2186.47998046875,46.290000915527344,1.5429999828338623,59.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005071841761188356,0
2016-09-07,daily_ffill,,-1.95690775142638,58.4,1.6,10.630999565124512,9.687000274658203,47.97999954223633,36.0,1344.300048828125,11.9399995803833,2186.159912109375,46.220001220703125,1.5410000085830688,59.95000076293945,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0006580155845702373,0
2016-09-08,daily_ffill,,-1.95690775142638,58.4,1.6,10.616000175476074,9.671600341796875,49.9900016784668,36.400001525878906,1336.800048828125,12.510000228881836,2181.300048828125,46.04999923706055,1.6160000562667847,59.310001373291016,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0036602119636319763,0
2016-09-09,daily_ffill,,-1.95690775142638,58.4,1.6,10.626999855041504,9.700799942016602,48.0099983215332,36.150001525878906,1330.0999755859375,17.5,2127.81005859375,44.599998474121094,1.6720000505447388,57.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0026278628466825937,0
2016-09-10,daily_ffill,,-1.95690775142638,58.4,1.6,10.626999855041504,9.700799942016602,48.0099983215332,36.150001525878906,1330.0999755859375,17.5,2127.81005859375,44.599998474121094,1.6720000505447388,57.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0026278628466825937,0
2016-09-11,daily_ffill,,-1.95690775142638,58.4,1.6,10.626999855041504,9.700799942016602,48.0099983215332,36.150001525878906,1330.0999755859375,17.5,2127.81005859375,44.599998474121094,1.6720000505447388,57.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0028782576483841193,0
2016-09-12,daily_ffill,,-1.95690775142638,58.4,1.6,10.605999946594238,9.404800415039062,48.31999969482422,36.5,1321.0,15.15999984741211,2159.0400390625,44.970001220703125,1.6720000505447388,58.400001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0052522751286973035,0
2016-09-13,daily_ffill,,-1.95690775142638,58.4,1.6,10.571000099182129,9.402700424194336,47.099998474121094,35.849998474121094,1319.0,17.850000381469727,2127.02001953125,43.849998474121094,1.7339999675750732,57.310001373291016,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006391563133078759,0
2016-09-14,daily_ffill,,-1.95690775142638,58.4,1.6,10.54699993133545,9.682900428771973,45.849998474121094,36.150001525878906,1321.5,18.139999389648438,2125.77001953125,44.02000045776367,1.6890000104904175,57.369998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0072477096420660025,0
2016-09-15,daily_ffill,,-1.95690775142638,58.4,1.6,10.619000434875488,9.68649959564209,46.59000015258789,36.0,1313.5,16.299999237060547,2147.260009765625,44.77000045776367,1.7029999494552612,58.619998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0014105124972680905,0
